"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation","Symbol","GeneType","Description"
"728577",310.781828824188,-2.13187369216174,0.479682858077146,-4.44433995558557,8.81621074643807e-06,0.000370338757496517,"Down","CNTNAP3B","protein-coding","contactin associated protein family member 3B"
"100289279",55.977787100522,-2.07809498833992,0.469051550046431,-4.43041918981871,9.40500867152416e-06,0.000387437893453995,"Down","CNTNAP3C","protein-coding","contactin associated protein family member 3C"
"107987001",30.0091202948885,-1.383886755775,0.32282756223639,-4.28676766688727,1.81291726156793e-05,0.00061054305147955,"Down","FAM27E4","ncRNA","family with sequence similarity 27 member E4"
"375719",235.155038248466,-2.84728898324818,0.685369090560206,-4.15438779259927,3.26159621011301e-05,0.000916569305046782,"Down","AQP7P1","pseudo","aquaporin 7 pseudogene 1"
"110006327",31.4795253079633,-1.52508071848493,0.363410188712308,-4.19658217038117,2.70973177490535e-05,0.00079862163900494,"Down","ANKRD20A4-ANKRD20A20P","ncRNA","ANKRD20A4-ANKRD20A20P readthrough"
"441425",18.9619857992543,-1.8403953583069,0.425544004684207,-4.3248062199176,1.52666001736807e-05,0.000543941734878968,"Down","ANKRD20A3P","pseudo","ankyrin repeat domain 20 family member A3, pseudogene"
"643827",255.327428764511,-1.94241979924308,0.430664470310492,-4.51028569373895,6.47403759504747e-06,0.000301125145011826,"Down","CNTNAP3P2","pseudo","CNTNAP3 pseudogene 2"
"100507244",42.8782667276194,-1.89416655927546,0.360583675464093,-5.25305688572161,1.4959530731489e-07,1.98287417188057e-05,"Down","MAMDC2-AS1","ncRNA","MAMDC2 antisense RNA 1"
"80036",41.955755907844,-2.39047643527273,0.563655173898577,-4.24102633306595,2.22500027844551e-05,0.000697566329627851,"Down","TRPM3","protein-coding","transient receptor potential cation channel subfamily M member 3"
"4915",3875.61105498865,-2.72604494150944,0.583833264501748,-4.66921826360114,3.02348023635855e-06,0.000175389277565815,"Down","NTRK2","protein-coding","neurotrophic receptor tyrosine kinase 2"
"100506834",85.1045979717311,-1.531865578567,0.368941827502025,-4.15205179889392,3.29507653137935e-05,0.000922260917130706,"Down","GAS1RR","ncRNA","GAS1 adjacent regulatory RNA"
"203286",324.605896940935,-1.02219561399119,0.238807917931391,-4.28040922112503,1.86549970714147e-05,0.000622206173508383,"Down","ANKS6","protein-coding","ankyrin repeat and sterile alpha motif domain containing 6"
"58499",2070.81401996506,-1.23232445818977,0.296190248425186,-4.16058416758119,3.17434601758614e-05,0.000897305191402084,"Down","ZNF462","protein-coding","zinc finger protein 462"
"340512",34.6053782920826,-1.757503841591,0.398728809325197,-4.40776738597186,1.04441624989016e-05,0.000419438877624648,"Down","LOC340512","ncRNA","uncharacterized LOC340512"
"105376212",18.2595335928579,-3.02955151815459,0.653518632744657,-4.63575385055364,3.55638974595043e-06,0.000196500134947957,"Down","LOC105376212","ncRNA","uncharacterized LOC105376212"
"2934",23502.5641655605,-1.58151119808515,0.376573925683464,-4.19973633388127,2.6722597827998e-05,0.000790309245821785,"Down","GSN","protein-coding","gelsolin"
"347088",222.818573897422,-4.01511527294682,0.81415003548441,-4.9316650469196,8.15316365935549e-07,7.16749940665403e-05,"Down","ADGRD2","protein-coding","adhesion G protein-coupled receptor D2"
"169611",1823.42079495467,-1.16457043596317,0.26859028307567,-4.33586212660966,1.45189931913907e-05,0.000524426543169254,"Down","OLFML2A","protein-coding","olfactomedin like 2A"
"29941",318.001919610301,-1.25435815073383,0.246682952471086,-5.08490002316171,3.67819766974638e-07,3.85637921260049e-05,"Down","PKN3","protein-coding","protein kinase N3"
"101930421",65.3732492095442,-1.64328536189817,0.372016878578652,-4.41723334752066,9.9972285631747e-06,0.000406200079534176,"Down","LOC101930421","ncRNA","uncharacterized LOC101930421"
"414235",266.581113055491,-1.63531936615113,0.335633757525677,-4.87233280170282,1.10288181739739e-06,8.54967353110907e-05,"Down","DIP2C-AS1","ncRNA","DIP2C antisense RNA 1"
"101928080",15.8229683962158,-3.47243053280971,0.729257847660676,-4.76159501601336,1.9206882924735e-06,0.000126623102321254,"Down","LOC101928080","ncRNA","uncharacterized LOC101928080"
"254312",19.9775267855535,-3.12572529799176,0.735780882965557,-4.24817411046827,2.15519872460263e-05,0.000690374890361163,"Down","LINC00710","ncRNA","long intergenic non-protein coding RNA 710"
"439950",61.623777945223,-2.12046472647269,0.513055284965362,-4.13301409928144,3.58036753645011e-05,0.000977512938286731,"Down","CELF2-AS2","ncRNA","CELF2 antisense RNA 2"
"643650",52.7232696560288,-3.6080236228497,0.637012112759594,-5.66397961762363,1.47901982895085e-08,3.98276686991797e-06,"Down","LINC00842","ncRNA","long intergenic non-protein coding RNA 842"
"107987152",70.5257056327259,-3.35840904282684,0.615531908632027,-5.4561087666286,4.86681882231076e-08,8.82999710016694e-06,"Down","LOC107987152","",""
"5540",41.7200518551486,-3.062443172332,0.658654141586287,-4.64954667248654,3.32665400223029e-06,0.000187450358337126,"Down","NPY4R","protein-coding","neuropeptide Y receptor Y4"
"2662",168.43982270933,-2.76255235735092,0.59384255529069,-4.65199459476027,3.28739698441591e-06,0.000185647217782181,"Down","GDF10","protein-coding","growth differentiation factor 10"
"64072",648.961993871993,-1.03601825201055,0.236802253712834,-4.37503543892328,1.21412751591845e-05,0.000468473757348805,"Down","CDH23","protein-coding","cadherin related 23"
"219348",384.066185492938,-2.07572939609142,0.476866389166134,-4.35285321685414,1.34377124309269e-05,0.000501844612274412,"Down","PLAC9","protein-coding","placenta associated 9"
"387700",32.1951213772674,-2.59942691210215,0.51634991556912,-5.03423518378436,4.79760380461653e-07,4.77557589609728e-05,"Down","SLC16A12","protein-coding","solute carrier family 16 member 12"
"10580",6319.49307374489,-2.16708879524723,0.515833792410082,-4.20113770585316,2.65576982410078e-05,0.000786341477316506,"Down","SORBS1","protein-coding","sorbin and SH3 domain containing 1"
"84795",712.614548984358,-1.26821401080672,0.298503458492218,-4.24857392679013,2.15135653162274e-05,0.000690374890361163,"Down","PYROXD2","protein-coding","pyridine nucleotide-disulphide oxidoreductase domain 2"
"60495",209.311301156958,-4.05312661789833,0.766016323015294,-5.29117526104912,1.21532831322759e-07,1.68970265809718e-05,"Down","HPSE2","protein-coding","heparanase 2 (inactive)"
"107984268",19.7302427214762,-4.94098296890688,1.0836166161293,-4.55971502777076,5.12230835327403e-06,0.000251514188663064,"Down","LOC107984268","ncRNA","uncharacterized LOC107984268"
"106635520",37.446311421618,-2.06615060094928,0.373771843983239,-5.52783906602106,3.24199235324701e-08,6.42919754889651e-06,"Down","SNORA87","snoRNA","small nucleolar RNA, H/ACA box 87"
"107984281",36.976965089909,-1.83134116044783,0.413576587181472,-4.42805810872524,9.50852875409922e-06,0.000390444915870572,"Down","LOC107984281","ncRNA","uncharacterized LOC107984281"
"53841",109.895786312907,-1.20287927596327,0.28902291596285,-4.16188201532742,3.15635428863852e-05,0.000894195519512188,"Down","CDHR5","protein-coding","cadherin related family member 5"
"1028",501.029616579192,-1.49255930244102,0.361184472910641,-4.13240162405952,3.58992431250372e-05,0.000978769464783408,"Down","CDKN1C","protein-coding","cyclin dependent kinase inhibitor 1C"
"341277",159.492896226337,-2.61398703457791,0.508885610804408,-5.13668883355911,2.79621370462955e-07,3.12370039265647e-05,"Down","OVCH2","protein-coding","ovochymase 2"
"105376533",42.9738196309697,-2.32595593784515,0.558905303053243,-4.16162796298172,3.15986850624547e-05,0.000894200842110305,"Down","LOC105376533","ncRNA","uncharacterized LOC105376533"
"120065",12.7173190718359,-2.64087489058577,0.6114279915921,-4.31919200118591,1.56601496158992e-05,0.000555642090809894,"Down","OR5P2","protein-coding","olfactory receptor family 5 subfamily P member 2"
"283299",114.70872040499,-2.54050217219775,0.557036082631318,-4.56074974568427,5.09712988438411e-06,0.000250759185965989,"Down","LOC283299","ncRNA","uncharacterized LOC283299"
"55553",139.568547402019,-1.84136137225679,0.393798337284299,-4.6758993066226,2.92668195235364e-06,0.000170936935399796,"Down","SOX6","protein-coding","SRY-box transcription factor 6"
"112268084",17.5207905017638,-3.10648170889408,0.639969691762651,-4.85410754427757,1.20930099976868e-06,9.17992230744284e-05,"Down","LOC112268084","",""
"100528017",147.914374949969,-2.83433870950592,0.449398865522098,-6.30695563998158,2.84577349055908e-10,2.08001649815664e-07,"Down","SAA2-SAA4","protein-coding","SAA2-SAA4 readthrough"
"6291",31.6636953665592,-2.64654492300087,0.55331872431525,-4.78303879247184,1.72664786817116e-06,0.000119059584268341,"Down","SAA4","protein-coding","serum amyloid A4, constitutive"
"6289",425.100644831861,-2.73198277678994,0.422131990030523,-6.47186861292461,9.67982765684941e-11,1.05738113584779e-07,"Down","SAA2","protein-coding","serum amyloid A2"
"6288",2121.80273233198,-3.2167429990088,0.579847105036,-5.54757102531207,2.89665504600923e-08,5.92817835096065e-06,"Down","SAA1","protein-coding","serum amyloid A1"
"105376598",12.2321796885736,-5.32357884472291,0.993763908556621,-5.35698549613768,8.46219105394697e-08,1.31730102076509e-05,"Down","LOC105376598","ncRNA","uncharacterized LOC105376598"
"100131378",83.7294298041732,-1.52938222789776,0.316742110612923,-4.82847773205235,1.37580715166954e-06,0.000100032809405639,"Down","C11orf91","protein-coding","chromosome 11 open reading frame 91"
"60529",447.57946640004,-3.13868693929016,0.544543230827405,-5.76388936929964,8.21973062924859e-09,2.66173606275237e-06,"Down","ALX4","protein-coding","ALX homeobox 4"
"220001",38.2440754739924,-1.48887881941261,0.334031738085687,-4.45729746504111,8.29993929629467e-06,0.000357456308211802,"Down","VWCE","protein-coding","von Willebrand factor C and EGF domains"
"221091",166.495242647908,-2.15133793112031,0.456816165783748,-4.70941724977993,2.48426046668056e-06,0.000153508094827589,"Down","LRRN4CL","protein-coding","LRRN4 C-terminal like"
"116535",242.603483412742,-1.5361627792958,0.362227022293664,-4.24088398918621,2.22641194975263e-05,0.000697566329627851,"Down","MRGPRF","protein-coding","MAS related GPR family member F"
"26579",472.047723303592,-3.7965331123623,0.678932862483858,-5.59191242926846,2.24582089185416e-08,5.12969554066188e-06,"Down","MYEOV","protein-coding","myeloma overexpressed"
"105369370",561.670571849435,-4.24553219859709,0.691750232841242,-6.13737733221906,8.38949539896946e-10,4.87772889310084e-07,"Down","LOC105369370","ncRNA","uncharacterized LOC105369370"
"101928555",26.6185858528066,-3.31077071757502,0.676510019283039,-4.89389753766508,9.88583218121393e-07,8.05836153848232e-05,"Down","LINC01537","ncRNA","long intergenic non-protein coding RNA 1537"
"107984376",46.0795735049075,-2.82300929189105,0.58315581273898,-4.84091769338948,1.29240897365527e-06,9.61116464071195e-05,"Down","LOC107984376","",""
"84441",2483.92521549815,-1.2653292439499,0.283695174861693,-4.46017188895361,8.18939453471713e-06,0.000353886978018807,"Down","MAML2","protein-coding","mastermind like transcriptional coactivator 2"
"100422991",72.8169164334666,-1.39181332421202,0.292766579929532,-4.75400342671294,1.99427654567305e-06,0.000130146894365837,"Down","MIR1260B","ncRNA","microRNA 1260b"
"1410",1848.79459665428,-2.96361959368869,0.555175848632861,-5.33816375655875,9.38926382730917e-08,1.37514344101355e-05,"Down","CRYAB","protein-coding","crystallin alpha B"
"107984390",19.825117819834,-1.95000750212548,0.419147141061118,-4.65232208715254,3.28217884852548e-06,0.000185647217782181,"Down","LOC107984390","ncRNA","uncharacterized LOC107984390"
"80975",59.1794773246381,-1.13050331535973,0.260399052015543,-4.34142638619225,1.41560707563791e-05,0.000515135991592731,"Down","TMPRSS5","protein-coding","transmembrane serine protease 5"
"7704",1785.90723502353,-2.57905095479978,0.61114198330982,-4.22005200957095,2.44245963726458e-05,0.000746858079612174,"Down","ZBTB16","protein-coding","zinc finger and BTB domain containing 16"
"220296",153.141212585682,-3.38029064188112,0.76257023738416,-4.43275973302671,9.30345231053268e-06,0.000386398593124419,"Down","HEPACAM","protein-coding","hepatic and glial cell adhesion molecule"
"11095",147.67614942765,-2.3240829993101,0.472978264774421,-4.91372050768238,8.93641194903157e-07,7.59505948438955e-05,"Down","ADAMTS8","protein-coding","ADAM metallopeptidase with thrombospondin type 1 motif 8"
"101929432",11.9909159550344,-4.89602771836346,1.11529841801765,-4.38988134410316,1.13412527851352e-05,0.000445671165513563,"Down","LOC101929432","ncRNA","uncharacterized LOC101929432"
"100507560",30.0211211745365,-3.88741342071805,0.738277534811827,-5.26551769140433,1.3979485577014e-07,1.88222736858512e-05,"Down","LOC100507560","ncRNA","uncharacterized LOC100507560"
"4908",19.058020292139,-3.38815323216885,0.666746400566992,-5.08162208193041,3.74225378543517e-07,3.87588406230779e-05,"Down","NTF3","protein-coding","neurotrophin 3"
"27239",101.522492377025,-1.11555773070773,0.209767637566243,-5.31806404291248,1.0487715708314e-07,1.49886448743067e-05,"Down","GPR162","protein-coding","G protein-coupled receptor 162"
"2904",101.275078034984,-2.58692281302068,0.618179986619967,-4.18474047852187,2.85492075715696e-05,0.000829758732171383,"Down","GRIN2B","protein-coding","glutamate ionotropic receptor NMDA type subunit 2B"
"105369667",10.1506576246613,-3.09481322165867,0.635674581214382,-4.86854958986466,1.12420313451788e-06,8.63644582199292e-05,"Down","LOC105369667","ncRNA","uncharacterized LOC105369667"
"112268092",66.3450849743289,-1.40159480017698,0.280949272105853,-4.98878245767052,6.07610222142364e-07,5.79995697867386e-05,"Down","LOC112268092","",""
"80763",64.747245024174,-3.47420863651098,0.818122734629364,-4.24656165811711,2.17076061816623e-05,0.000691561620596869,"Down","SPX","protein-coding","spexin hormone"
"83857",1376.58476652723,-1.8504817323608,0.443960606754462,-4.16812145989391,3.0712027855955e-05,0.00087491658865372,"Down","TMTC1","protein-coding","transmembrane O-mannosyltransferase targeting cadherins 1"
"105369714",33.0711024527158,-2.71391094267283,0.532416157661345,-5.09734895085411,3.44443054546134e-07,3.66629060312791e-05,"Down","LOC105369714","ncRNA","uncharacterized LOC105369714"
"3489",629.892539585734,-2.30065349060363,0.427090952766128,-5.38679987413231,7.17232179754102e-08,1.16220173649685e-05,"Down","IGFBP6","protein-coding","insulin like growth factor binding protein 6"
"5502",717.566851088958,-3.29169745038709,0.702523644901953,-4.68553261413215,2.79232827211552e-06,0.000166124050830836,"Down","PPP1R1A","protein-coding","protein phosphatase 1 regulatory inhibitor subunit 1A"
"283417",451.121148571604,-1.3231188176479,0.292433494175508,-4.52451187706226,6.05350536648495e-06,0.000287232464212123,"Down","DPY19L2","protein-coding","dpy-19 like 2"
"105369846",33.3905518059539,-3.93904636580805,0.807222598196893,-4.87975234415731,1.06219137431488e-06,8.33526985819735e-05,"Down","LOC105369846","ncRNA","uncharacterized LOC105369846"
"105369848",17.8745266358834,-1.6601088270416,0.400919650484576,-4.14075195624632,3.46169137031105e-05,0.000953250684987054,"Down","LNCOG","ncRNA","lncRNA osteogenesis associated"
"283310",70.3696729482747,-1.89485649693914,0.385337622704771,-4.91739291803049,8.77044035842472e-07,7.52737639665788e-05,"Down","OTOGL","protein-coding","otogelin like"
"105369937",77.05188861786,-3.72714658447789,0.751433547601369,-4.96004815911561,7.04757054421062e-07,6.43678160049633e-05,"Down","LOC105369937","ncRNA","uncharacterized LOC105369937"
"54997",152.241629942104,-2.13694205553029,0.464440090643792,-4.6011145432517,4.20236242065019e-06,0.00021806254654173,"Down","TESC","protein-coding","tescalcin"
"9365",182.114333086768,-1.90059399891921,0.436956980180358,-4.34961354349968,1.36377656830116e-05,0.00050709494433547,"Down","KL","protein-coding","klotho"
"4081",156.680250270994,-2.03797871345582,0.375066767551787,-5.43364245987064,5.52151629039434e-08,9.68303595998155e-06,"Down","MAB21L1","protein-coding","mab-21 like 1"
"100507114",14.0407314035955,-3.81031107887002,0.9211642600316,-4.1364078527529,3.5278492755035e-05,0.000966714773046431,"Down","LINC00445","ncRNA","long intergenic non-protein coding RNA 445"
"105370170",89.7431473265922,-1.87844140845586,0.390439709533772,-4.81109211637035,1.50107810010734e-06,0.000107564649739344,"Down","LOC105370170","ncRNA","uncharacterized LOC105370170"
"100189030",29.1019993357234,-3.12279595026582,0.731225891272009,-4.27063098768773,1.94920696690866e-05,0.000643414356483322,"Down","TRE-TTC2-1","tRNA","tRNA-Glu (anticodon TTC) 2-1"
"105370256",137.592218737714,-4.64184793971093,0.887903355455005,-5.22787520870694,1.71469175612288e-07,2.21541638914826e-05,"Down","LOC105370256","ncRNA","uncharacterized LOC105370256"
"10253",596.544671764997,-1.46871666449088,0.341852474939831,-4.29634644227569,1.73636149299519e-05,0.000591472699251704,"Down","SPRY2","protein-coding","sprouty RTK signaling antagonist 2"
"105370278",7.95505287889895,-3.62011192435383,0.792612507241058,-4.56731617440001,4.94008580725414e-06,0.000246349464173831,"Down","LOC105370278","ncRNA","uncharacterized LOC105370278"
"103724386",23.4246036224548,-3.4009658089126,0.789227844417408,-4.30923190681789,1.63822514393725e-05,0.000569416788481015,"Down","LINC00377","ncRNA","long intergenic non-protein coding RNA 377"
"1638",48.7987409782222,-2.71651536387128,0.540648542111403,-5.02454950356923,5.04615631079632e-07,5.00351824584463e-05,"Down","DCT","protein-coding","dopachrome tautomerase"
"9071",40.0218319440852,-2.24349562656081,0.523280312818808,-4.2873686848174,1.80802073010079e-05,0.00061054305147955,"Down","CLDN10","protein-coding","claudin 10"
"101927385",99.4626376614942,-1.04446447493357,0.231452930478382,-4.51264312262023,6.4024701922781e-06,0.000298338784078066,"Down","LOC101927385","ncRNA","uncharacterized LOC101927385"
"57447",2173.23913348816,-2.09535234645973,0.447448006049738,-4.68289570660598,2.82850445465615e-06,0.000167497224442161,"Down","NDRG2","protein-coding","NDRG family member 2"
"102465428",126.693103502856,-2.12822544248098,0.474846630854729,-4.48192174945023,7.39738693049825e-06,0.000330261697130901,"Down","MIR6717","ncRNA","microRNA 6717"
"122664",35.0582698436653,-2.31587250468568,0.481219020874143,-4.8125123991958,1.4904462246441e-06,0.000107340108408531,"Down","TPPP2","protein-coding","tubulin polymerization promoting protein family member 2"
"9472",252.371910191493,-1.10575992919048,0.223835627612692,-4.94005329260542,7.81012219668171e-07,6.96162181308403e-05,"Down","AKAP6","protein-coding","A-kinase anchoring protein 6"
"145581",121.310261784108,-1.81268894965838,0.397306933269063,-4.56243976097643,5.05626031369091e-06,0.000249708979430195,"Down","LRFN5","protein-coding","leucine rich repeat and fibronectin type III domain containing 5"
"9628",200.639269060354,-2.50777018948463,0.396617593049844,-6.32289195797089,2.56712800676822e-10,1.99006874754984e-07,"Down","RGS6","protein-coding","regulator of G protein signaling 6"
"11099",932.536854957426,-1.09283749600486,0.223540788418062,-4.88876103434445,1.0147258104769e-06,8.08682731576948e-05,"Down","PTPN21","protein-coding","protein tyrosine phosphatase non-receptor type 21"
"4948",40.7486329230693,-2.78523071775272,0.609976373318647,-4.56612885282646,4.96813453025714e-06,0.000246846115796915,"Down","OCA2","protein-coding","OCA2 melanosomal transmembrane protein"
"6263",434.195343766571,-2.1319201761452,0.38276582325227,-5.56977673197356,2.55065972313433e-08,5.52974381671378e-06,"Down","RYR3","protein-coding","ryanodine receptor 3"
"8854",162.818603826122,-2.38507072969441,0.506036838190371,-4.71323538069604,2.43814283835332e-06,0.000151914122840861,"Down","ALDH1A2","protein-coding","aldehyde dehydrogenase 1 family member A2"
"107984805",1516.73913688369,-1.60793583439379,0.308051784785843,-5.21969329121603,1.79219681520294e-07,2.28099397644386e-05,"Down","LOC107984805","ncRNA","uncharacterized LOC107984805"
"105370841",159.942681078889,-1.47783088086869,0.302363007203865,-4.88760478517227,1.02070171633817e-06,8.1046947053246e-05,"Down","LOC105370841","ncRNA","uncharacterized LOC105370841"
"83660",2406.52996590582,-1.33557547203873,0.317331697704268,-4.20876792864038,2.56766938429781e-05,0.000772624995380518,"Down","TLN2","protein-coding","talin 2"
"107984791",65.5625892399294,-1.15347990247428,0.267402173771207,-4.31365192812985,1.60579698190861e-05,0.000563504779028616,"Down","LOC107984791","ncRNA","uncharacterized LOC107984791"
"107984749",68.3151383772663,-1.13104431004404,0.231214517676888,-4.8917529980735,9.99418188888303e-07,8.05836153848232e-05,"Down","LOC107984749","",""
"112267869",23.5373166704906,-1.85741106677211,0.435251082151665,-4.26744732624212,1.97722436442922e-05,0.000650145934329412,"Down","LOC112267869","",""
"4916",440.478867608042,-2.14823789559957,0.356521222078244,-6.0255540555959,1.685312773077e-09,7.9840132149733e-07,"Down","NTRK3","protein-coding","neurotrophic receptor tyrosine kinase 3"
"100189264",15.0600299206415,-2.97378954392028,0.700850951082179,-4.24311266087101,2.20440697648011e-05,0.00069611003234269,"Down","TRR-TCG1-1","tRNA","tRNA-Arg (anticodon TCG) 1-1"
"56963",560.478920354346,-1.8412717489972,0.34074650169598,-5.40364094666485,6.53015980576519e-08,1.0777712783941e-05,"Down","RGMA","protein-coding","repulsive guidance molecule BMP co-receptor a"
"644192",140.129667952097,-1.23582967154713,0.270106379385487,-4.57534425643236,4.75437543595998e-06,0.000238951733600645,"Down","NR2F2-AS1","ncRNA","NR2F2 antisense RNA 1"
"105370997",23.7795894215231,-2.16869165080843,0.468440650056105,-4.62959747525901,3.66377230727253e-06,0.000199843546193275,"Down","LOC105370997","ncRNA","uncharacterized LOC105370997"
"23336",5805.85417928189,-2.2978288180625,0.482008807885055,-4.76719259165585,1.86810718096134e-06,0.000125170429365974,"Down","SYNM","protein-coding","synemin"
"64927",563.474856919601,-1.16033712734049,0.204487075744131,-5.6743787993349,1.39192823465849e-08,3.83917336214578e-06,"Down","TTC23","protein-coding","tetratricopeptide repeat domain 23"
"4629",5515.4875595031,-2.0526615024226,0.390513309038873,-5.25631637875439,1.46969372753428e-07,1.95821379884281e-05,"Down","MYH11","protein-coding","myosin heavy chain 11"
"79190",121.734632170924,-2.58387849155984,0.559483581507544,-4.61832764528588,3.86845100500613e-06,0.000208342554968562,"Down","IRX6","protein-coding","iroquois homeobox 6"
"6530",27.4089401343833,-4.13603287418367,0.662474150766861,-6.24331208907686,4.28400906534224e-10,2.81009025409193e-07,"Down","SLC6A2","protein-coding","solute carrier family 6 member 2"
"4500",36.4273171554868,-2.02454647250784,0.409934421275323,-4.93870816266025,7.86418009687275e-07,6.98546719577079e-05,"Down","MT1L","pseudo","metallothionein 1L, pseudogene"
"51090",93.1592457718565,-1.05746058172436,0.248110929720066,-4.26204755637912,2.02562320990092e-05,0.000661405889757677,"Down","PLLP","protein-coding","plasmolipin"
"794",366.61094923276,-2.38296653990565,0.443126491253946,-5.37762148492274,7.54762843175024e-08,1.19187302803108e-05,"Down","CALB2","protein-coding","calbindin 2"
"100132529",126.808700506399,-4.43994337152204,0.650979944122161,-6.82039963229476,9.07875985209824e-12,2.11138940487616e-08,"Down","TAT-AS1","ncRNA","TAT antisense RNA 1"
"6898",995.01361562683,-4.9314940801169,0.734529229947063,-6.71381597771448,1.8959939732368e-11,3.73102444794952e-08,"Down","TAT","protein-coding","tyrosine aminotransferase"
"170692",294.934287198042,-2.97153944220685,0.505263807581744,-5.88116425047147,4.07390639495948e-09,1.53262754993902e-06,"Down","ADAMTS18","protein-coding","ADAM metallopeptidase with thrombospondin type 1 motif 18"
"101928991",16.6391101632321,-2.63907031490203,0.445543130768022,-5.92326563390807,3.15610412205709e-09,1.25993095483859e-06,"Down","CCDC92B","protein-coding","coiled-coil domain containing 92B"
"83394",175.411753554458,-1.09699819421632,0.255875539116785,-4.28723354331903,1.80912063727681e-05,0.00061054305147955,"Down","PITPNM3","protein-coding","PITPNM family member 3"
"100189387",36.8666998319071,-2.70950795123553,0.498668077729561,-5.433489874812,5.52624208489292e-08,9.68303595998155e-06,"Down","TRI-AAT5-5","tRNA","tRNA-Ile (anticodon AAT) 5-5"
"230",350.940499028807,-2.27442286235058,0.48683546835065,-4.67185119041572,2.98497192937202e-06,0.000173548981584534,"Down","ALDOC","protein-coding","aldolase, fructose-bisphosphate C"
"3861",2018.23800753469,-2.28053311096036,0.476747797441944,-4.78352102138043,1.72250867981355e-06,0.000119059584268341,"Down","KRT14","protein-coding","keratin 14"
"146894",574.277426859709,-3.40681436587744,0.69754318641338,-4.88401927254793,1.0394490834359e-06,8.18190352383302e-05,"Down","CD300LG","protein-coding","CD300 molecule like family member g"
"107985077",54.0529379907778,-4.24533171940986,0.940409596744592,-4.51434325437116,6.35132763849784e-06,0.000297229045359486,"Down","LOC107985077","ncRNA","uncharacterized LOC107985077"
"6442",34.2833892375801,-1.77166993552804,0.424550652799846,-4.17304725324093,3.00552576539369e-05,0.000862933334795751,"Down","SGCA","protein-coding","sarcoglycan alpha"
"3131",336.992666486644,-2.740969116179,0.565125876691611,-4.85019219474662,1.23341901381524e-06,9.25317454880396e-05,"Down","HLF","protein-coding","HLF transcription factor, PAR bZIP family member"
"201134",570.189031394832,-1.29803098277751,0.268589972325064,-4.83276040256094,1.34652808674619e-06,9.89852917101752e-05,"Down","CEP112","protein-coding","centrosomal protein 112"
"105371867",42.5268657560329,-1.65613207309776,0.357837326570029,-4.62817026097374,3.68910669062313e-06,0.000199998417135735,"Down","LOC105371867","ncRNA","uncharacterized LOC105371867"
"105371873",62.1388319149277,-1.27069473880894,0.282993951313553,-4.49018338699765,7.11618793442945e-06,0.000319940807976405,"Down","LOC105371873","",""
"101928104",35.9569380080389,-2.54139210948015,0.55967767870281,-4.54081376868638,5.60375142631948e-06,0.000271506001871411,"Down","LINC01482","ncRNA","long intergenic non-protein coding RNA 1482"
"105371877",37.8274305918904,-2.58146833843605,0.560035467998546,-4.60947294581484,4.03691058614908e-06,0.000212932467247146,"Down","LOC105371877","",""
"100133319",27.7276297492827,-2.22481099983311,0.458003142577104,-4.85763260774693,1.18797574074221e-06,9.0448795832343e-05,"Down","PRO1804","ncRNA","uncharacterized LOC100133319"
"3773",68.1946778715612,-2.4742040346868,0.588562433817659,-4.20380896320225,2.62460477390278e-05,0.000782548243892551,"Down","KCNJ16","protein-coding","potassium inwardly rectifying channel subfamily J member 16"
"91133",592.601676059977,-1.79954795860834,0.319947045192127,-5.62451813714272,1.86026509339793e-08,4.62032054556368e-06,"Down","L3MBTL4","protein-coding","L3MBTL histone methyl-lysine binding protein 4"
"147495",818.930101082671,-1.9388978157073,0.304515206769149,-6.36716253443844,1.92557097145218e-10,1.64199855305632e-07,"Down","APCDD1","protein-coding","APC down-regulated 1"
"3909",1971.1786640605,-2.02808256899941,0.44266105194948,-4.5815699395005,4.61498206953361e-06,0.000234712666605982,"Down","LAMA3","protein-coding","laminin subunit alpha 3"
"105372031",111.471836245914,-1.68465341493052,0.306890300726975,-5.48943192710829,4.03228480710798e-08,7.64103036558787e-06,"Down","LOC105372031","ncRNA","uncharacterized LOC105372031"
"105372059",11.5706375259177,-3.42864358954457,0.800431654281371,-4.28349325167907,1.83981681358989e-05,0.000616857060619352,"Down","LOC105372059","ncRNA","uncharacterized LOC105372059"
"494470",178.270392554215,-1.91657071955993,0.339171639539819,-5.65073990903336,1.59758664278566e-08,4.17035321385131e-06,"Down","RNF165","protein-coding","ring finger protein 165"
"105372095",9.03478199469653,-3.02913299179814,0.670647242519081,-4.51673070393926,6.28016895406528e-06,0.000294787673730088,"Down","LOC105372095","ncRNA","uncharacterized LOC105372095"
"23239",702.755695294794,-1.12633602136907,0.262986298218625,-4.28286959814432,1.84498309174422e-05,0.000617779547814143,"Down","PHLPP1","protein-coding","PH domain and leucine rich repeat protein phosphatase 1"
"105372160",66.6838968748796,-1.62401034484594,0.38148908645895,-4.25702963070398,2.07160908194102e-05,0.000669986138232809,"Down","LOC105372160","ncRNA","uncharacterized LOC105372160"
"2587",8.17863062756742,-5.44639101186362,1.09779135007705,-4.9612260212119,7.0049623534888e-07,6.43678160049633e-05,"Down","GALR1","protein-coding","galanin receptor 1"
"126374",495.238540482781,-1.13135821869823,0.205097800549028,-5.51618893849515,3.46429816803142e-08,6.71391482837727e-06,"Down","WTIP","protein-coding","WT1 interacting protein"
