"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation","Symbol","GeneType","Description"
"153579",2270.60237888225,-2.58520869451911,0.564321908184643,-4.58108866061114,4.62561676650928e-06,0.000234786762144524,"Down","BTNL9","protein-coding","butyrophilin like 9"
"101927703",18.8381487246406,-2.06960925678599,0.488085634131331,-4.24025849576452,2.23262528415038e-05,0.000697566329627851,"Down","FOXCUT","ncRNA","FOXC1 upstream transcript"
"9450",112.629847176127,1.46628539826508,0.301661582969356,4.86069649251305,1.16973474399898e-06,8.95932761107242e-05,"Up","LY86","protein-coding","lymphocyte antigen 86"
"9308",415.853113251373,1.01232793125647,0.223111601761237,4.53731640696933,5.69745929370875e-06,0.000274611706282552,"Up","CD83","protein-coding","CD83 molecule"
"105374956",15.7517685277876,-3.1905436322609,0.724166185312518,-4.40581692016454,1.05385946694243e-05,0.000421734638055804,"Down","MIR548A1HG","ncRNA","MIR548A1 host gene"
"105374986",93.017543272473,2.0586377361869,0.299280851616503,6.87861493666434,6.04372781415612e-12,1.71789605490824e-08,"Up","LOC105374986","ncRNA","uncharacterized LOC105374986"
"105374985",250.282478730169,1.88445091707528,0.362764493147196,5.19469505057277,2.05055683678414e-07,2.54647305818505e-05,"Up","LOC105374985","",""
"8356",266.968030535147,2.05544558016655,0.438265031240815,4.6899602606833,2.73258113961966e-06,0.000164990516133709,"Up","H3C12","protein-coding","H3 clustered histone 12"
"10537",1580.59208188963,2.18881515595371,0.459252965313724,4.76603380112851,1.87887752625025e-06,0.000125170429365974,"Up","UBD","protein-coding","ubiquitin D"
"100130889",33.6866154259066,-1.57294091227752,0.322979559125989,-4.87009430731169,1.11544997821911e-06,8.62097925764386e-05,"Down","PSORS1C3","ncRNA","psoriasis susceptibility 1 candidate 3"
"7148",8098.83848417303,-2.31565809901682,0.541875708337536,-4.27341189757557,1.92504368415071e-05,0.000636259270386867,"Down","TNXB","protein-coding","tenascin XB"
"106480429",252.669431137746,1.40562541147884,0.335265454856007,4.19257454390148,2.75806409964897e-05,0.000806363380539656,"Up","HLA-DQB1-AS1","ncRNA","HLA-DQB1 antisense RNA 1"
"23500",1121.00531313416,-1.55577096236762,0.350032234845248,-4.44465054212919,8.8034846136506e-06,0.000370338757496517,"Down","DAAM2","protein-coding","dishevelled associated activator of morphogenesis 2"
"11131",123.176239340525,-2.5205225836289,0.486725043442656,-5.17853481670265,2.23635341455027e-07,2.7113930355936e-05,"Down","CAPN11","protein-coding","calpain 11"
"860",893.37425777919,1.39604505488177,0.30338927274522,4.60149774660669,4.19463696556842e-06,0.00021806254654173,"Up","RUNX2","protein-coding","RUNX family transcription factor 2"
"51302",143.914537642108,-2.16764672237578,0.364897128224204,-5.94043239782338,2.84271267588977e-09,1.21757287374649e-06,"Down","CYP39A1","protein-coding","cytochrome P450 family 39 subfamily A member 1"
"9481",359.072504180676,-1.94139498697216,0.367731267541736,-5.27938513347064,1.29618105099651e-07,1.78273675519316e-05,"Down","SLC25A27","protein-coding","solute carrier family 25 member 27"
"6005",7.6944809324515,-3.8298511875208,0.870658160726503,-4.39880008053339,1.08851040074202e-05,0.000433068010447625,"Down","RHAG","protein-coding","Rh associated glycoprotein"
"1303",17498.8138758533,1.38578278482719,0.271524068298125,5.1037198783632,3.33041144167621e-07,3.59487702535699e-05,"Up","COL12A1","protein-coding","collagen type XII alpha 1 chain"
"9096",664.801068227174,-1.43431046012044,0.333421191962317,-4.30179753026179,1.69418086749173e-05,0.000582741678166942,"Down","TBX18","protein-coding","T-box transcription factor 18"
"135293",633.357138256274,-1.31232824863049,0.299994607858561,-4.37450612195406,1.21707707823622e-05,0.000468904605654203,"Down","PM20D2","protein-coding","peptidase M20 domain containing 2"
"101927405",28.2905884891483,-1.59153400046834,0.329563164824994,-4.82922295431131,1.37066871371999e-06,0.000100032809405639,"Down","LOC101927405","ncRNA","uncharacterized LOC101927405"
"55084",412.498124482734,-1.61568293471853,0.300407722240217,-5.37830027360807,7.51923343657226e-08,1.19187302803108e-05,"Down","SOBP","protein-coding","sine oculis binding protein homolog"
"1300",3388.76017687042,2.47006999443252,0.523018198682439,4.72272284340201,2.32707882880206e-06,0.000145910124015721,"Up","COL10A1","protein-coding","collagen type X alpha 1 chain"
"58527",491.292258165832,1.40884189283587,0.341030092345505,4.13113659016502,3.60974004361082e-05,0.000981342930878342,"Up","ABRACL","protein-coding","ABRA C-terminal like"
"5325",997.568925573864,-1.40296140530734,0.287771652617782,-4.87525922913174,1.08665661241556e-06,8.50117720453056e-05,"Down","PLAGL1","protein-coding","PLAG1 like zinc finger 1"
"57061",95.837815869116,-1.64222145018928,0.358711829185984,-4.57810787538266,4.69200721622898e-06,0.000237246430485603,"Down","HYMAI","ncRNA","hydatidiform mole associated and imprinted"
"7430",4658.71753931516,1.34201437723092,0.280665815198953,4.78153841528444,1.73958751047558e-06,0.00011962937551878,"Up","EZR","protein-coding","ezrin"
"84624",1369.48162803309,2.77454063431421,0.476199979772481,5.82641905117221,5.6629315471928e-09,2.01207103944842e-06,"Up","FNDC1","protein-coding","fibronectin type III domain containing 1"
"135138",86.1680596270184,-1.70938994652868,0.405451739585967,-4.21601334914545,2.48659047212631e-05,0.000757285207832562,"Down","PACRG","protein-coding","parkin coregulated"
"105378111",73.9565720478391,2.08477956566386,0.466535845098692,4.4686374853423,7.87194095714659e-06,0.000345026339690948,"Up","MEAT6","ncRNA","melanoma-associated transcript 6"
"101929504",34.4368837207411,1.87216559072086,0.452340594907034,4.13884053697553,3.49065457229355e-05,0.000959161388489943,"Up","LINC02544","ncRNA","long intergenic non-protein coding RNA 2544"
"84433",370.741354192074,1.36065634936435,0.251660623003976,5.40671136041355,6.41924657692282e-08,1.06634523331714e-05,"Up","CARD11","protein-coding","caspase recruitment domain family member 11"
"105375166",105.182007701109,-2.32029331551814,0.553294906462802,-4.19359240147665,2.74571157675034e-05,0.000804590991482558,"Down","LOC105375166","ncRNA","uncharacterized LOC105375166"
"109729180",61.3830935943004,-1.27687190883165,0.283884561629681,-4.49785610567049,6.86421276221976e-06,0.000313418282304346,"Down","SNHG26","ncRNA","small nucleolar RNA host gene 26"
"51678",633.3188028752,-1.51573258743231,0.284608016249079,-5.3256848046957,1.00573401793829e-07,1.4535981721411e-05,"Down","PALS2","protein-coding","protein associated with LIN7 2, MAGUK p55 family member"
"3200",311.448761167522,-1.4386145024522,0.332070321300981,-4.33225859154174,1.47587450716876e-05,0.000531055883844669,"Down","HOXA3","protein-coding","homeobox A3"
"285943",51.7526021032647,-1.67376605184963,0.375731850559795,-4.45468237349566,8.40174850945948e-06,0.000358558651299779,"Down","HOXA-AS2","ncRNA","HOXA cluster antisense RNA 2"
"3201",88.6145755027729,-1.8120980915853,0.434013405089375,-4.17521226380585,2.97708330989935e-05,0.000855727474537585,"Down","HOXA4","protein-coding","homeobox A4"
"644150",131.487938318954,-1.14581825591125,0.265751538710368,-4.31161475666948,1.62066624628894e-05,0.000566391856729012,"Down","WIPF3","protein-coding","WAS/WASL interacting protein family member 3"
"117",323.512202587538,-2.65800476844654,0.571219006891556,-4.65321485521079,3.2679941444992e-06,0.000185647217782181,"Down","ADCYAP1R1","protein-coding","ADCYAP receptor type I"
"107986780",128.510068642352,-2.44192118124475,0.561848887695447,-4.34622410887179,1.38501063377955e-05,0.000509071006226269,"Down","LOC107986780","",""
"80820",608.092224988853,-1.28817414687938,0.306014124239863,-4.20952513247288,2.55907976465799e-05,0.000772624995380518,"Down","EEPD1","protein-coding","endonuclease/exonuclease/phosphatase family domain containing 1"
"3624",2096.28748997184,2.57559692394877,0.447331634851212,5.75769009675661,8.52727174966932e-09,2.72680832375051e-06,"Up","INHBA","protein-coding","inhibin subunit beta A"
"165",12514.9775647374,1.09297734275351,0.169080918783644,6.46422642256921,1.01818320906259e-10,1.05738113584779e-07,"Up","AEBP1","protein-coding","AE binding protein 1"
"105375284",51.1274829627443,-2.61097710585231,0.464068159589131,-5.62627935552393,1.84138055230067e-08,4.61825463617214e-06,"Down","LOC105375284","ncRNA","uncharacterized LOC105375284"
"1956",2863.53469031868,-2.10953051810554,0.33863602219609,-6.22949237480709,4.67948931103553e-10,2.99276738887278e-07,"Down","EGFR","protein-coding","epidermal growth factor receptor"
"100507500",110.4605926053,-2.48957815971103,0.365709916279831,-6.80752161449751,9.92943964949494e-12,2.1167910426115e-08,"Down","EGFR-AS1","ncRNA","EGFR antisense RNA 1"
"105375336",30.1843741965763,-1.6367133455123,0.354910271419523,-4.61162574688523,3.99531848399511e-06,0.000212050285181666,"Down","LOC105375336","ncRNA","uncharacterized LOC105375336"
"51085",479.83477761341,-2.83654007977923,0.490869406185012,-5.77860433760689,7.53228272589458e-09,2.53540600912941e-06,"Down","MLXIPL","protein-coding","MLX interacting protein like"
"107986813",87.8580923187168,-1.00709883184321,0.231114079673884,-4.35758320420931,1.31506511677772e-05,0.000493284396149673,"Down","LOC107986813","ncRNA","uncharacterized LOC107986813"
"112268009",175.83229288784,-1.17697990632891,0.282707429919715,-4.16324362845063,3.13758276789232e-05,0.000890850636717219,"Down","LOC112268009","ncRNA","uncharacterized LOC112268009"
"54809",2396.0628057216,1.42400980705285,0.195316383284726,7.29078525367212,3.08153613485816e-13,1.10338599889009e-09,"Up","SAMD9","protein-coding","sterile alpha motif domain containing 9"
"219285",3144.70244334053,1.09711934455819,0.246283622166315,4.45469875303889,8.4011071318418e-06,0.000358558651299779,"Up","SAMD9L","protein-coding","sterile alpha motif domain containing 9 like"
"1780",82.9012888525173,-1.1405906161241,0.270267802717882,-4.22022381006551,2.44059897821384e-05,0.000746858079612174,"Down","DYNC1I1","protein-coding","dynein cytoplasmic 1 intermediate chain 1"
"105375435",15.8379179905828,-2.42474536104706,0.575969231503357,-4.20985224283274,2.55537752818094e-05,0.000772624995380518,"Down","LOC105375435","ncRNA","uncharacterized LOC105375435"
"22797",1026.06510225133,1.76043783251111,0.329834607325795,5.33733511708865,9.43226105051113e-08,1.37514344101355e-05,"Up","TFEC","protein-coding","transcription factor EC"
"105375463",66.1289404169627,-2.68383304464627,0.625827119538721,-4.28845756416636,1.79918163473882e-05,0.000609624696422363,"Down","LOC105375463","ncRNA","uncharacterized LOC105375463"
"107986838",89.1747682777875,-1.99988515058635,0.423419795395886,-4.72317348487809,2.32192615123171e-06,0.000145910124015721,"Down","LOC107986838","ncRNA","uncharacterized LOC107986838"
"107986839",17.0488424937209,-3.35716406933363,0.717453729771762,-4.6792760703908,2.87889590887722e-06,0.00016891723656169,"Down","LOC107986839","",""
"5803",189.446939360188,-3.20125525706583,0.576285782981689,-5.55497871299655,2.77645594246287e-08,5.85673070575811e-06,"Down","PTPRZ1","protein-coding","protein tyrosine phosphatase receptor type Z1"
"91584",1488.44929953162,-2.33494256195953,0.543444773269812,-4.2965590558735,1.73469769626575e-05,0.000591472699251704,"Down","PLXNA4","protein-coding","plexin A4"
"401409",105.702259567993,1.26737169187289,0.277687470877394,4.56402187635057,5.01828461995465e-06,0.000248312876494545,"Up","RAB19","protein-coding","RAB19, member RAS oncogene family"
"27147",365.544576255847,-2.11022390914953,0.442721507185593,-4.76648158017972,1.87470860277783e-06,0.000125170429365974,"Down","DENND2A","protein-coding","DENN domain containing 2A"
"28639",291.140004014666,1.70238089494862,0.387529687426231,4.39290446689373,1.11846283703887e-05,0.000441551177424819,"Up","TRBC1","other","T cell receptor beta constant 1"
"28638",669.160890783909,1.49194815064485,0.356417264284701,4.18595926782351,2.83964271958235e-05,0.000827377449343458,"Up","TRBC2","other","T cell receptor beta constant 2"
"26047",174.490754332055,2.56550773756571,0.292506278743751,8.77077835246472,1.77435419815108e-18,4.53915290971008e-14,"Up","CNTNAP2","protein-coding","contactin associated protein 2"
"1804",24.9583845864411,-2.02644752196689,0.413171235414671,-4.90461907381593,9.36088222325807e-07,7.84135312650269e-05,"Down","DPP6","protein-coding","dipeptidyl peptidase like 6"
"100131395",101.5703271392,-1.16039551867916,0.210597606781709,-5.51001284588172,3.58807512264893e-08,6.90151411936878e-06,"Down","LOC100131395","ncRNA","uncharacterized LOC100131395"
"112268014",93.2829245398892,-1.17372510083413,0.263664116453085,-4.45159211129503,8.52359561068666e-06,0.000361010965087063,"Down","LOC112268014","",""
"101929191",15.9449592328015,-1.83018643171877,0.41464566971359,-4.41385637279885,1.01545341056302e-05,0.000409091797622412,"Down","LINC03022","ncRNA","long intergenic non-protein coding RNA 3022"
"112268021",100.971805172936,-1.49895833878068,0.347829269138444,-4.30946579767,1.63649364119118e-05,0.000569416788481015,"Down","LOC112268021","",""
"377630",16.2043324406146,-2.22937120407415,0.487010318582738,-4.57766728754722,4.70189743789385e-06,0.000237246430485603,"Down","USP17L2","protein-coding","ubiquitin specific peptidase 17 like family member 2"
"4481",2200.8323798999,1.78919630678175,0.326069751843439,5.48715818215737,4.08451353004134e-08,7.68309008275865e-06,"Up","MSR1","protein-coding","macrophage scavenger receptor 1"
"4023",6250.90417000461,-2.87764817720527,0.57506124565174,-5.00407252090848,5.61316240905148e-07,5.45992094100209e-05,"Down","LPL","protein-coding","lipoprotein lipase"
"10863",699.738094896902,1.10756022075163,0.241936703676368,4.57789249800304,4.69683946939916e-06,0.000237246430485603,"Up","ADAM28","protein-coding","ADAM metallopeptidase domain 28"
"27299",676.885034225808,4.46230023116603,0.7807630821267,5.71530638847739,1.09506537746096e-08,3.29576029249485e-06,"Up","ADAMDEC1","protein-coding","ADAM like decysin 1"
"64641",347.675183476666,-1.70470647661933,0.404009953446933,-4.21946653065131,2.44881071869807e-05,0.000747559377156732,"Down","EBF2","protein-coding","EBF transcription factor 2"
"102723395",16.7879234927539,-3.17316084387854,0.722672883822334,-4.39086745180638,1.12899350415715e-05,0.00044433710497459,"Down","LOC102723395","ncRNA","uncharacterized LOC102723395"
"6422",7743.02434391325,-3.0592840327222,0.589880543096755,-5.18627723616984,2.14539367360655e-07,2.62600291666042e-05,"Down","SFRP1","protein-coding","secreted frizzled related protein 1"
"8973",37.6392030014407,3.13312643799166,0.629268708061182,4.97899609158229,6.39149332830497e-07,6.01129346781977e-05,"Up","CHRNA6","protein-coding","cholinergic receptor nicotinic alpha 6 subunit"
"101929415",113.173439431509,-4.56743956660297,0.712822359420512,-6.40754250514261,1.47883866870144e-10,1.35113038652572e-07,"Down","PENK-AS1","ncRNA","PENK antisense RNA 1"
"7274",29.8434384372284,-2.00517450581409,0.460017444067233,-4.35890971456515,1.30712021026829e-05,0.000491746312045345,"Down","TTPA","protein-coding","alpha tocopherol transfer protein"
"23213",7683.91235727571,2.46774036408526,0.374530964490985,6.58888209000048,4.43150533335268e-11,7.55778462918856e-08,"Up","SULF1","protein-coding","sulfatase 1"
"759",47.8262156134943,-1.93302030518199,0.38840889113969,-4.97676636471947,6.46552829899103e-07,6.03653813667111e-05,"Down","CA1","protein-coding","carbonic anhydrase 1"
"105375630",6.93599214012323,-3.70940499609845,0.83402509587523,-4.44759398061731,8.68374699344424e-06,0.000365996795976803,"Down","LOC105375630","ncRNA","uncharacterized LOC105375630"
"105375634",21.2088527777569,-2.18203195962041,0.514096454777686,-4.24440188089606,2.19177243049634e-05,0.000694794576418307,"Down","LOC105375634","ncRNA","uncharacterized LOC105375634"
"94241",2550.22080147035,1.12576811705836,0.20273352874354,5.5529449126418,2.80896617102955e-08,5.85673070575811e-06,"Up","TP53INP1","protein-coding","tumor protein p53 inducible nuclear protein 1"
"79666",1535.71342950223,1.50194993152847,0.235447822462627,6.37912007772711,1.78108349290784e-10,1.57116130743339e-07,"Up","PLEKHF2","protein-coding","pleckstrin homology and FYVE domain containing 2"
"4147",1586.59361139529,-1.65499544675447,0.368443864288858,-4.49185237471335,7.06063602373335e-06,0.000318842250749831,"Down","MATN2","protein-coding","matrilin 2"
"102466854",582.631478280154,1.07657002485301,0.233813623512927,4.60439391288715,4.13668821582033e-06,0.00021647564767536,"Up","MIR7705","ncRNA","microRNA 7705"
"115908",1388.66244502137,2.59700429961536,0.401889029407258,6.46199350961545,1.03332532234363e-10,1.05738113584779e-07,"Up","CTHRC1","protein-coding","collagen triple helix repeat containing 1"
"114569",2644.68479627959,1.71873454763663,0.331351834810316,5.18703796712196,2.13665183219136e-07,2.62600291666042e-05,"Up","MAL2","protein-coding","mal, T cell differentiation protein 2"
"105375726",391.543936876533,1.55536985347129,0.335890441161838,4.63058683090624,3.64630830137925e-06,0.000199429196485899,"Up","MAL2-AS1","ncRNA","MAL2 antisense RNA 1"
"28998",573.048709472929,1.26925324416431,0.298124705990468,4.25745742858659,2.06765017257106e-05,0.0006695522368951,"Up","MRPL13","protein-coding","mitochondrial ribosomal protein L13"
"8840",495.324332900183,2.23003146532644,0.406172511954387,5.49035545166795,4.0112565695345e-08,7.64103036558787e-06,"Up","CCN4","protein-coding","cellular communication network factor 4"
"23189",1991.05242891845,-1.50150140228188,0.317254517568219,-4.7327975462446,2.21446338238418e-06,0.000141272823561477,"Down","KANK1","protein-coding","KN motif and ankyrin repeat domains 1"
"107987043",142.18887954035,-1.03223360697542,0.244608172928489,-4.21994733298298,2.44359398262602e-05,0.000746858079612174,"Down","LOC107987043","ncRNA","uncharacterized LOC107987043"
"101930053",21.0600322078627,-2.74916059403955,0.622212447688684,-4.41836322023415,9.94511869520635e-06,0.000405121061243262,"Down","LOC101930053","ncRNA","uncharacterized LOC101930053"
"101930048",10.2033506461001,-2.70673408715305,0.646031785612636,-4.18978469393149,2.79219264038272e-05,0.000815409499158343,"Down","LOC101930048","","replaced by ID 101930053"
"401491",56.4108042835527,-2.35926711431281,0.388826356585712,-6.06766252943745,1.29785253430138e-09,6.77609707765705e-07,"Down","VLDLR-AS1","ncRNA","VLDLR antisense RNA 1"
"7436",1063.42583291855,-1.86359693044018,0.285333875052762,-6.53128525344417,6.52076687927758e-11,9.06788137208172e-08,"Down","VLDLR","protein-coding","very low density lipoprotein receptor"
"105375957",45.2370315551867,-1.67968784109888,0.385499230230293,-4.35717560342586,1.31751561055726e-05,0.000493480005113849,"Down","LOC105375957","ncRNA","uncharacterized LOC105375957"
"6013",42.9633469827083,1.21928520237258,0.283102072467262,4.30687487289088,1.6557720947175e-05,0.000573179455034682,"Up","RLN1","protein-coding","relaxin 1"
"4781",8316.56281077954,-1.53139742806349,0.270000698108934,-5.67182766114788,1.41282067369078e-08,3.8449764334423e-06,"Down","NFIB","protein-coding","nuclear factor I B"
"158326",1234.62091552175,-2.61022914238797,0.581151935655995,-4.4914745735839,7.07317462017567e-06,0.000318842250749831,"Down","FREM1","protein-coding","FRAS1 related extracellular matrix 1"
"25769",147.440238681228,3.35511938232484,0.683493460240196,4.90878051875694,9.16444716997421e-07,7.71200287836449e-05,"Up","SLC24A2","protein-coding","solute carrier family 24 member 2"
"158035",18.9186738986163,-2.28130358984363,0.447134191038718,-5.10205579346109,3.35983661132157e-07,3.61140084835414e-05,"Down","LINC00032","ncRNA","long intergenic non-protein coding RNA 32"
"105376001",60.9415112547575,-1.60014355215064,0.339515109000259,-4.71302604724263,2.4406498509731e-06,0.000151914122840861,"Down","LOC105376001","","replaced by ID 79817"
"1271",243.173026415959,-3.38322381166047,0.653681975306116,-5.17564188621864,2.2712874434076e-07,2.74075827251195e-05,"Down","CNTFR","protein-coding","ciliary neurotrophic factor receptor"
"646962",88.6223490620611,-2.67555030257164,0.558783253311049,-4.78817195525772,1.68307407695716e-06,0.000116684013649643,"Down","HRCT1","protein-coding","histidine rich carboxyl terminus 1"
"347252",44.2942378146818,2.29312525840486,0.548543876614276,4.1803862118715,2.9101440743731e-05,0.000842164091749012,"Up","IGFBPL1","protein-coding","insulin like growth factor binding protein like 1"
"79937",188.259388797661,-1.97009125873096,0.439672525130279,-4.4808150296569,7.43585349297705e-06,0.000331400703932646,"Down","CNTNAP3","protein-coding","contactin associated protein family member 3"
"105376050",78.8195969391296,-1.56003878956466,0.368764322521851,-4.23044935284438,2.33224952215484e-05,0.000721802534218842,"Down","LOC105376050","ncRNA","uncharacterized LOC105376050"
"441430",16.4355178363194,-2.08401853642627,0.420414150822352,-4.95706087045314,7.15675599335471e-07,6.46940395130743e-05,"Down","ANKRD20A2P","pseudo","ankyrin repeat domain 20 family member A2, pseudogene"
"107986997",369.313246867161,-1.29472215122284,0.232343905526383,-5.57243861546356,2.51198014150199e-08,5.52077925108401e-06,"Down","LOC107986997","ncRNA","uncharacterized LOC107986997"
"107984035",107.600728509254,-1.12965130304517,0.208079815503392,-5.42893264448688,5.66920728325888e-08,9.7993014000222e-06,"Down","LOC107984035","ncRNA","uncharacterized LOC107984035"
"112268035",303.662496221615,-1.07938110903832,0.193399110113564,-5.58110690584103,2.3899268214778e-08,5.36205333735446e-06,"Down","LOC112268035","",""
"105376065",32.2130164354609,-1.58827765460538,0.367813252225258,-4.31816321189177,1.57333071061071e-05,0.000556693585599492,"Down","LOC105376065","ncRNA","uncharacterized LOC105376065"
"728577",310.781828824188,-2.13187369216174,0.479682858077146,-4.44433995558557,8.81621074643807e-06,0.000370338757496517,"Down","CNTNAP3B","protein-coding","contactin associated protein family member 3B"
"100289279",55.977787100522,-2.07809498833992,0.469051550046431,-4.43041918981871,9.40500867152416e-06,0.000387437893453995,"Down","CNTNAP3C","protein-coding","contactin associated protein family member 3C"
"107987001",30.0091202948885,-1.383886755775,0.32282756223639,-4.28676766688727,1.81291726156793e-05,0.00061054305147955,"Down","FAM27E4","ncRNA","family with sequence similarity 27 member E4"
"375719",235.155038248466,-2.84728898324818,0.685369090560206,-4.15438779259927,3.26159621011301e-05,0.000916569305046782,"Down","AQP7P1","pseudo","aquaporin 7 pseudogene 1"
"110006327",31.4795253079633,-1.52508071848493,0.363410188712308,-4.19658217038117,2.70973177490535e-05,0.00079862163900494,"Down","ANKRD20A4-ANKRD20A20P","ncRNA","ANKRD20A4-ANKRD20A20P readthrough"
"441425",18.9619857992543,-1.8403953583069,0.425544004684207,-4.3248062199176,1.52666001736807e-05,0.000543941734878968,"Down","ANKRD20A3P","pseudo","ankyrin repeat domain 20 family member A3, pseudogene"
"643827",255.327428764511,-1.94241979924308,0.430664470310492,-4.51028569373895,6.47403759504747e-06,0.000301125145011826,"Down","CNTNAP3P2","pseudo","CNTNAP3 pseudogene 2"
"100507244",42.8782667276194,-1.89416655927546,0.360583675464093,-5.25305688572161,1.4959530731489e-07,1.98287417188057e-05,"Down","MAMDC2-AS1","ncRNA","MAMDC2 antisense RNA 1"
"80036",41.955755907844,-2.39047643527273,0.563655173898577,-4.24102633306595,2.22500027844551e-05,0.000697566329627851,"Down","TRPM3","protein-coding","transient receptor potential cation channel subfamily M member 3"
"4915",3875.61105498865,-2.72604494150944,0.583833264501748,-4.66921826360114,3.02348023635855e-06,0.000175389277565815,"Down","NTRK2","protein-coding","neurotrophic receptor tyrosine kinase 2"
"100506834",85.1045979717311,-1.531865578567,0.368941827502025,-4.15205179889392,3.29507653137935e-05,0.000922260917130706,"Down","GAS1RR","ncRNA","GAS1 adjacent regulatory RNA"
"54829",2994.47935902316,1.99544130114898,0.399249177794985,4.9979847476947,5.79325660823545e-07,5.57154475758945e-05,"Up","ASPN","protein-coding","asporin"
"203328",389.5291313366,1.37539686265808,0.280043496260101,4.91136870174134,9.04428400969805e-07,7.66128720318197e-05,"Up","SUSD3","protein-coding","sushi domain containing 3"
"203286",324.605896940935,-1.02219561399119,0.238807917931391,-4.28040922112503,1.86549970714147e-05,0.000622206173508383,"Down","ANKS6","protein-coding","ankyrin repeat and sterile alpha motif domain containing 6"
"58499",2070.81401996506,-1.23232445818977,0.296190248425186,-4.16058416758119,3.17434601758614e-05,0.000897305191402084,"Down","ZNF462","protein-coding","zinc finger protein 462"
"340512",34.6053782920826,-1.757503841591,0.398728809325197,-4.40776738597186,1.04441624989016e-05,0.000419438877624648,"Down","LOC340512","ncRNA","uncharacterized LOC340512"
"105376212",18.2595335928579,-3.02955151815459,0.653518632744657,-4.63575385055364,3.55638974595043e-06,0.000196500134947957,"Down","LOC105376212","ncRNA","uncharacterized LOC105376212"
"7357",2540.03828844419,1.32321305567607,0.25633940460997,5.16195727960512,2.44381068865062e-07,2.88099378050969e-05,"Up","UGCG","protein-coding","UDP-glucose ceramide glucosyltransferase"
"2934",23502.5641655605,-1.58151119808515,0.376573925683464,-4.19973633388127,2.6722597827998e-05,0.000790309245821785,"Down","GSN","protein-coding","gelsolin"
"347088",222.818573897422,-4.01511527294682,0.81415003548441,-4.9316650469196,8.15316365935549e-07,7.16749940665403e-05,"Down","ADGRD2","protein-coding","adhesion G protein-coupled receptor D2"
"169611",1823.42079495467,-1.16457043596317,0.26859028307567,-4.33586212660966,1.45189931913907e-05,0.000524426543169254,"Down","OLFML2A","protein-coding","olfactomedin like 2A"
"29941",318.001919610301,-1.25435815073383,0.246682952471086,-5.08490002316171,3.67819766974638e-07,3.85637921260049e-05,"Down","PKN3","protein-coding","protein kinase N3"
"101930421",65.3732492095442,-1.64328536189817,0.372016878578652,-4.41723334752066,9.9972285631747e-06,0.000406200079534176,"Down","LOC101930421","ncRNA","uncharacterized LOC101930421"
"414235",266.581113055491,-1.63531936615113,0.335633757525677,-4.87233280170282,1.10288181739739e-06,8.54967353110907e-05,"Down","DIP2C-AS1","ncRNA","DIP2C antisense RNA 1"
"101928080",15.8229683962158,-3.47243053280971,0.729257847660676,-4.76159501601336,1.9206882924735e-06,0.000126623102321254,"Down","LOC101928080","ncRNA","uncharacterized LOC101928080"
"254312",19.9775267855535,-3.12572529799176,0.735780882965557,-4.24817411046827,2.15519872460263e-05,0.000690374890361163,"Down","LINC00710","ncRNA","long intergenic non-protein coding RNA 710"
"439950",61.623777945223,-2.12046472647269,0.513055284965362,-4.13301409928144,3.58036753645011e-05,0.000977512938286731,"Down","CELF2-AS2","ncRNA","CELF2 antisense RNA 2"
"643650",52.7232696560288,-3.6080236228497,0.637012112759594,-5.66397961762363,1.47901982895085e-08,3.98276686991797e-06,"Down","LINC00842","ncRNA","long intergenic non-protein coding RNA 842"
"107987152",70.5257056327259,-3.35840904282684,0.615531908632027,-5.4561087666286,4.86681882231076e-08,8.82999710016694e-06,"Down","LOC107987152","",""
"5540",41.7200518551486,-3.062443172332,0.658654141586287,-4.64954667248654,3.32665400223029e-06,0.000187450358337126,"Down","NPY4R","protein-coding","neuropeptide Y receptor Y4"
"2662",168.43982270933,-2.76255235735092,0.59384255529069,-4.65199459476027,3.28739698441591e-06,0.000185647217782181,"Down","GDF10","protein-coding","growth differentiation factor 10"
"219790",381.608670740075,1.69007459102279,0.301028905261893,5.61432660279727,1.97329192585331e-08,4.78224786785852e-06,"Up","RTKN2","protein-coding","rhotekin 2"
"64072",648.961993871993,-1.03601825201055,0.236802253712834,-4.37503543892328,1.21412751591845e-05,0.000468473757348805,"Down","CDH23","protein-coding","cadherin related 23"
"219348",384.066185492938,-2.07572939609142,0.476866389166134,-4.35285321685414,1.34377124309269e-05,0.000501844612274412,"Down","PLAC9","protein-coding","placenta associated 9"
"3434",1632.12239110964,1.53713707413785,0.365138391743163,4.20973830442641,2.55666650498244e-05,0.000772624995380518,"Up","IFIT1","protein-coding","interferon induced protein with tetratricopeptide repeats 1"
"387700",32.1951213772674,-2.59942691210215,0.51634991556912,-5.03423518378436,4.79760380461653e-07,4.77557589609728e-05,"Down","SLC16A12","protein-coding","solute carrier family 16 member 12"
"10580",6319.49307374489,-2.16708879524723,0.515833792410082,-4.20113770585316,2.65576982410078e-05,0.000786341477316506,"Down","SORBS1","protein-coding","sorbin and SH3 domain containing 1"
"29760",444.172176551148,1.07557029280802,0.245548263659658,4.38028058833604,1.18526586316209e-05,0.000460824778508477,"Up","BLNK","protein-coding","B cell linker"
